Date,AAPL,AMZN,ASML,BAC,BRK-B,FCX,GOOGL,JNJ,JPM,MSFT,MSTR,NEE,NEM,NFLX,NVDA,NVO,O,PG,PLUG,RIG,SPG,TM,URBN,WMT,XOM
2005-04-06,1127919837.2488022,159535553398.13232,73139230730.2475,738184023.8571167,108143.02638995647,3194372866.6591644,10925859.377384186,90395517.77241135,44297380088.80615,124824469971.17805,99907649185.18066,109850255919.64722,2160418467.5216675,242105651470.18433,4738857353.210449,13015059068.67981,5230493327.039909,765965499.5880628,831609283.0004425,11219346679.6875,4176687437.0824814,67660270.73478699,7359253995.586395,160430176244.73627,4836185039.429069
2005-04-07,1160693512.105465,162316287002.56348,73392310574.15009,739880002.0217896,110136.06309235096,3271016565.273285,11063662.629932165,89730844.37068558,43760435417.17529,125468181660.57014,101962809036.25488,110536759366.60767,2168993589.6873474,241906892572.40295,4735208322.525024,13033581808.09021,5283715283.613682,775266143.9963417,838294245.0004425,11010008125.305176,4117740645.6781483,68618423.57826233,7427857386.637688,161974806621.44916,4861598048.03431
2005-04-08,1165490019.0515518,161281600837.70752,72759617940.90271,733520008.0871582,108699.27461224794,3242148162.054062,11821585.13918519,89112547.50862885,43465144584.65576,125048393377.30598,100907456680.29785,109578921172.71423,2161490095.13855,238567528959.2743,4675610012.054443,12959494337.08191,5256668942.647648,762311300.9791903,808880402.0,10790303123.474121,4015224217.5,68041076.42173767,7510189329.368591,160303275458.13495,4887858872.123837
2005-04-11,1116994678.229332,161475681648.2544,73012683831.78711,733520008.0871582,106566.66277688742,3262069238.1534576,11703486.69320345,90117282.12068558,43411426040.649414,125887961430.93109,102462776046.75293,109978045402.90833,2193647710.609436,239680701147.07947,4641551508.903503,12919361444.473267,5250559647.456837,760983313.1411552,780803582.000885,10902230438.232422,3977635001.720667,68802681.93817139,7496464945.9962845,159393451534.96057,4900565376.426458
2005-04-12,1136712249.5174408,163738991661.07178,73898449332.42798,734156012.5350952,107864.97008639574,3274393178.2665253,11486927.871018648,90210029.30345154,43518812644.958496,127399342267.45605,102796032559.2041,109578921172.71423,2213478743.171692,240237164880.75256,4681690467.834473,12907016147.613525,5350024401.733017,779584215.8726492,810217373.999115,10649363983.154297,4025475762.5505924,68139347.15652466,7459877397.059441,159626155589.3294,4888707607.147694
2005-04-13,1093545913.2518768,161928250617.98096,72907247849.84589,727160014.1525269,103368.23323845863,3257004156.4979553,11920045.51538825,89205288.7948227,43465144584.65576,126251845478.79219,102222041583.25195,109499087443.92395,2197934985.1608276,235148478246.68884,4469886536.598206,12792790554.04663,5399755701.77393,775266143.9963417,800858468.000885,10301156021.118164,3936628495.627556,66603847.15652466,6988773452.937126,157764128562.3806,4915813181.589603
2005-04-14,992824780.0011635,160634968948.36426,72105807414.62708,720164015.7699585,102533.87446653843,3232019296.0681915,11792094.66612339,88447874.10690308,42919225463.86719,125048393377.30598,101833252862.54883,110552715008.92639,2169529594.516754,233558422359.46655,4262981801.9866943,12413082241.05835,5386667247.711754,768290455.5824423,782140554.0,10114615859.985352,3889641568.539963,68520152.84347534,6920166356.723785,156050139300.0667,4952239209.121227
2005-04-15,941931238.711834,158177488670.34912,71557481705.85632,700024009.7045898,98965.0437347889,3123131878.566742,11506633.704304695,88015059.81723404,42686561607.36084,123928878501.5049,101462949572.7539,110792238402.1759,2140588581.085205,223381278516.7694,4184628352.165222,12277253467.559814,5366600496.4559555,771279960.4931188,762085668.0,9834805618.286133,3719635449.063778,66530142.641067505,6773805971.780777,153764978120.44745,4938686421.900272
2005-04-18,949125734.1012955,159406273536.68213,73054870782.27997,699599989.8910522,98269.75379920006,3156389132.715225,11152270.602852106,87304015.77241135,42847662872.31445,125188328480.32951,101092633630.3711,110217479968.64319,2172746005.5351257,227595288345.3369,4309504860.877991,12610652317.04712,5389282439.658737,776926551.0744243,830272259.999115,9938437065.124512,3764913405.1037407,64822667.390823364,6842411215.413094,152664710945.90485,4997985996.255755
2005-04-19,988295528.9731026,159276886329.65088,73708632472.99194,694936024.6658325,101699.50665360689,3231175710.3996277,11437731.564670801,87304015.77241135,42597065650.93994,125748009302.10114,100592736209.10645,110233446714.40125,2194719338.2263184,233081401004.79126,4430710758.2092285,12919361444.473267,5395391304.010677,781576752.6269813,847653202.000885,10114615859.985352,3957986071.252556,66566997.82752991,6965904729.629517,153722691011.3136,4990358722.02909
2005-04-20,946194081.9168091,157272207603.4546,73307943649.67346,704900010.1089478,98594.01871168613,3344283002.231598,11270369.048833847,85340911.2948227,42373360710.14404,123788917859.77173,99364353387.45117,108716816832.73315,2188288235.3782654,227158034065.24658,4408673838.6154175,12724877038.955688,5384049901.5704155,772276156.4793353,846316178.9995575,10100107406.61621,3842654967.343111,68299039.29710388,6952183588.274002,152135747219.33368,5020008662.463427
2005-04-21,990693199.3808746,163480396156.31104,73898449332.42798,715075980.1864624,104063.57742011547,3447599705.6064606,11959389.418452978,86500224.5448227,42758182449.34082,124236696568.80188,100853284625.24414,109020140588.3789,2225805326.0803223,235665450216.29333,4419690594.673157,12585962594.985962,5433780770.772457,785563080.9121032,887762974.000885,10390281555.175781,3969946261.460037,69023795.48454285,7171728333.995819,154018937530.44934,5069143033.376813
2005-04-22,945927780.1055908,161540267906.18896,73539905600.54779,700447978.9733887,103090.10460680723,3643259687.707901,11024319.753587246,84799900.80345154,41890095748.90137,124180724230.17311,100294919595.33691,109339453296.66138,2227948199.272156,236222005720.13855,4436830967.903137,12573609453.201294,5487002727.34623,787223439.7295527,806206406.9995575,10456606155.395508,3857178288.2312965,66947797.65701294,7093970876.958847,153299504246.37677,5031869803.387284
2005-04-25,985363770.7767487,161604925727.84424,74172584280.77698,710835984.2300415,104712.70395183563,3773587349.040985,11319634.145408869,85109052.18276596,42078046577.45361,125468181660.57014,100183273159.79004,109419275922.01233,2239739159.3933105,238368632406.23474,4553140318.870544,12632265956.878662,5543711462.903023,797852795.8853617,824924321.0004425,10525003875.732422,3927231110.210037,69355462.87536621,7080249735.6033325,155690494999.89673,5003915493.921518
2005-04-26,964313736.3257408,160117527465.8203,73982795327.37732,693451980.5908203,104249.33403897285,3692892104.0325165,11122781.156510115,85047220.72758865,42060152046.20361,124852392293.71834,99327154779.05273,108589093970.10803,2193647710.609436,235625560781.47888,4419690594.673157,12425427537.91809,5544587358.32777,799513975.1335721,807543430.000885,10267994567.871094,3899893439.4812965,70018797.65701294,6901869803.383827,154082401076.8166,5036105202.650428
2005-04-27,957919206.4886093,161604925727.84424,74868574781.03638,672463985.4431152,100262.70913249254,3710280477.1385193,11319634.145408869,84815355.71895981,42319661582.94678,125580083773.31161,99624977719.11621,109084029778.2898,2197934985.1608276,232087560630.79834,4267879862.7853394,11638227674.484253,5606531647.844982,807486149.097486,759411672.9995575,9896985671.99707,3889641568.539963,68728977.42271423,6879000616.930962,154463248120.3532,4989513358.650327
2005-04-28,946994683.5403442,158112866630.5542,73856269358.44421,689424019.8135376,100587.01020902395,3704709763.0119324,11329486.548691988,86252904.62068558,42104888374.32861,125076324212.74948,100481070794.67773,108014391053.77197,2180785122.871399,222625933525.08545,4158918928.1463623,11369652311.325073,5589954260.605431,800844906.8702197,751389739.0004425,9691792510.986328,3818734586.9281483,70018797.65701294,6632017756.80542,152326164164.5687,4371118093.070626
2005-04-29,960849798.5544205,163609622344.9707,74847519676.58997,686032012.9394531,101653.37037277222,3713995043.329239,11368830.451756716,86500224.5448227,42185440948.48633,126055886959.72061,100778849450.6836,109562910013.19885,2187751848.5069275,226720703310.01282,4243393344.8791504,11721581745.147705,5764450035.105515,804515755.3974743,742030782.0,9610958610.534668,3794813880.622444,53410832.609176636,6627444660.547256,153849644410.18134,4307583732.47838
2005-05-02,970708478.1866074,163156928138.7329,75016197713.47046,701719987.8692627,101282.30918562412,3752653710.674286,11388536.285042763,87489504.24137115,42776065330.50537,126895557168.18428,101988506442.26074,109802366785.81238,2193110941.696167,229543370264.05334,4258084498.4054565,11644405117.034912,5767066088.73024,804182226.162868,748715744.0,9973675025.939941,3844363612.5,57243438.12561035,6604574547.803879,153299504246.37677,4250828830.6285143
2005-05-03,964846551.9719124,163997676620.4834,74868574781.03638,704052021.0266113,100726.09712737799,3818491988.2450104,11358977.021753788,86963948.66550827,43313002235.4126,126951503968.10341,102174638662.71973,109722555263.90076,2184535819.530487,224613736633.30078,4332767715.454102,11767884235.38208,5765319898.786068,798509381.797215,703257981.999115,9552923103.33252,3824714682.031889,58520975.25024414,6714344141.793251,154674841502.82166,4337233672.912717
2005-05-04,989893975.9116173,163027612495.42236,76133967024.04022,719951980.5908203,103924.49050176144,3857489581.7813873,11418025.731384754,87582251.42413712,43357734680.17578,128658817784.99031,102621331951.9043,108908362264.63318,2184535819.530487,227515800081.25305,4411121922.492981,11996326705.932617,5828138791.211414,804515755.3974743,759411672.9995575,9762261657.714844,3857178288.2312965,59884500.0,6856132819.913864,157615985573.21283,4492255784.023404
2005-05-05,977369945.9061623,163156928138.7329,75712160307.69348,719951980.5908203,105964.24210971594,3831829139.2879486,11260585.435777903,86902123.10690308,43465144584.65576,128322830520.95985,101951307833.8623,109371397891.61682,2166313756.5612793,229781835056.30493,4442953449.249268,11875929771.42334,5857804632.513142,812524221.357398,790162487.999115,9838949317.932129,3941754105.2074814,58705233.6101532,6929315791.256905,156642684950.60458,4480397401.718259
2005-05-06,992291858.3431244,163092341880.79834,75100550684.9289,731823979.3777466,107400.94922071695,3849386488.992691,11388536.285042763,86438393.08964539,43814146194.45801,127315336938.54523,101895478289.79492,108892462139.51111,2164170692.34848,228986646514.89258,4438056902.885437,11767884235.38208,5775791868.384647,801179401.3174858,758074701.0004425,9855531738.28125,3939191300.4175186,58680667.390823364,6920166356.723785,157277517710.2763,4493102373.454928
2005-05-09,985097893.0130005,162380855369.56787,75838749065.20844,734367997.1694946,109394.57358884811,3815622953.710556,11427879.161387682,85820096.22758865,44073675148.010254,127987039053.70331,102323527990.72266,108828595156.47888,2175962416.5534973,230616561246.87195,4440504986.7630005,11820373756.408691,5935455153.072739,817529428.1262426,768770630.0,10035854232.788086,4075879654.061222,59000051.67198181,6965904729.629517,156790801633.63916,4438041263.494492
2005-05-10,970441752.327919,161022880096.43555,74109328272.81952,725676020.6222534,105129.8742967844,3845673220.1271057,11398388.688325882,85387287.83449173,43599361335.754395,127007510358.34503,102137440054.32129,108126147170.63904,2185072015.3808594,227515800081.25305,4351131752.01416,11585750356.674194,5926730235.096073,810855947.7961378,756737677.999115,9841023284.91211,4104071810.313778,59159743.812561035,6883576492.060661,155309634803.29352,4460065462.268114
2005-05-11,948859432.2900772,161087645263.67188,74446775041.19873,716983993.5302734,103368.23323845863,3904589619.4438934,12746870.16427517,85541860.57586288,43491978614.80713,127791114586.24458,103254068893.43262,108477348956.6803,2208117739.7727966,228914239849.09058,4315625070.571899,11477697847.366333,5967740063.871288,817529428.1262426,752726710.9995575,9870041038.513184,4081859749.164963,61309446.155548096,6924741305.562973,155267295081.89328,4491409194.59188
2005-05-12,909423971.678257,161669637222.29004,73455580535.12573,717619997.9782104,105639.91391015053,3861204147.972107,13613036.662787199,85758264.77241135,42641836929.32129,126895557168.18428,103179633718.87207,107998490928.6499,2182928187.084198,219044923753.7384,4048732058.5250854,11141208969.11621,5932838237.770271,799510355.5860977,744704777.0004425,9331146675.109863,4249303389.741926,62107906.858444214,6883576492.060661,152029930798.49957,4474466984.512925
2005-05-13,926477040.6880379,163609622344.9707,72675209157.37152,718680022.239685,117413.37201690674,3869982174.161911,14056007.737159729,85541860.57586288,42176485916.137695,126307783765.8081,101895478289.79492,107645479281.99768,2145412242.5079346,214569659540.1764,3925077698.7075806,10900415971.755981,5873773675.266838,798842911.0318213,748715744.0,9125953514.099121,4332170561.561222,62488706.687927246,7226609657.401085,151331647645.52722,4424487250.220776
2005-05-16,947260455.2922249,165361233863.83057,73265756699.1806,732247999.1912842,117830.5423618555,3900538397.380829,14617077.257514,85078136.4551773,42257030723.57178,128322830520.95985,102621331951.9043,108511825135.80322,2155594806.098938,213171158592.22412,3927526539.8025513,10835588127.13623,5947823244.542599,817195754.1097374,756737677.999115,9150825027.46582,4406495159.377556,63753960.70289612,7290645046.79203,152410751535.90295,4443969228.594303
2005-05-17,942197434.5111847,165166562652.5879,74256986087.79907,736276010.5133057,119128.8406303525,3935652772.45903,14252860.726058483,85170877.74137115,42060152046.20361,129134578406.88324,103533292529.29688,108944992510.98633,2159882271.671295,215209037624.35913,4101375705.718994,10962160760.879517,5997189624.0597725,821533709.3668375,748715744.0,9387109909.057617,4451773115.417519,64036489.79759216,7327234911.455154,153320641224.41037,4468537180.333972
2005-05-18,954987872.3397255,166723628196.7163,76028489183.04443,748995998.3825684,120009.31760108471,4037449659.439087,15256901.320785284,85387287.83449173,42715508186.34033,130561962427.40059,104966299328.61328,108447669463.34839,2149700472.164154,214370013530.7312,4215235458.3740234,11144293767.929077,6057133959.537792,833212396.4657869,782140554.0,9327002128.601074,4431269699.425592,65252605.516433716,7418709804.685593,153468731601.3117,4457523548.381209
2005-05-19,1000551666.9893265,168150698242.1875,76323762953.94897,754508003.2348633,119777.41566038132,4037786963.973999,15877018.524050713,86345651.80345154,42652679275.512695,130002162424.98398,105375737072.7539,108142846743.39294,2159882271.671295,219084767303.4668,4201767589.569092,11110340932.84607,6117964099.734592,839886648.9660196,762085668.0,9451363082.885742,4555143703.228741,65535140.46859741,7244908063.322067,153807304688.7811,4379590117.649674
2005-05-20,1000551666.9893265,166983010902.4048,76049579170.03632,752599989.8910522,121910.04557776451,4078809682.044983,15680096.744924784,86639342.37068558,42356413719.177246,130337987943.85338,105115163351.44043,107805935083.77075,2166849761.390686,215808281553.26843,4133208368.3013916,10937465808.868408,6202592055.81007,842555944.5767956,760748696.000885,9453433662.41455,4521825937.396259,65191189.96810913,7299792628.744125,153109034688.87534,4357564386.310101
