Date,AAPL,AMZN,ASML,BAC,BRK-B,FCX,GOOGL,JNJ,JPM,MSFT,MSTR,NEE,NEM,NFLX,NVDA,NVO,O,PG,PLUG,RIG,SPG,TM,URBN,WMT,XOM
2005-01-20,938733496.7398643,166716668624.87793,77779432505.98907,898032012.9394531,99196.37609177828,3273716947.540283,10916074.737608433,90210029.30345154,47620252410.88867,125599493192.6384,104980761236.57227,99330924118.04199,1968181462.4786377,200652835298.5382,4419030301.094055,12862925054.55017,5401338603.785992,770063213.4141297,705931976.9995575,8960140319.824219,3451384351.3562965,73102086.62414551,6728067598.875046,164635764067.02887,4124998729.245901
2005-01-21,939133373.5041618,165362879829.40674,76944225766.75415,872592037.2009277,99382.21407973766,3178504634.279251,10866809.641033411,92884177.82586288,47299020721.43555,124989628806.42319,103036710086.05957,98313604799.6521,1981726759.147644,199545108140.94543,4486313611.030579,13090865449.905396,5355589547.429752,772027710.7406936,708605972.0,8968429412.841797,3363390918.1755924,72254487.62512207,6833264096.606255,165686930843.9364,4151709514.698744
2005-01-24,942730568.1929588,165491766090.39307,77006839935.87494,856056022.644043,95395.60725528002,3050878003.8757324,10965271.04395628,92745060.0,47352556747.43652,125350014051.06354,102222041583.25195,97741389053.7262,1982788644.695282,202274873090.74402,4487514557.83844,12998460079.193115,5277911884.021282,759258188.5542307,701921010.0,8982938713.07373,3301881321.9812965,70755842.81158447,6728067598.875046,165224376950.65195,4186765734.7830534
2005-01-25,959917000.1320839,167748188095.09277,76965071575.92773,867927970.8862305,97064.36096316576,2990102861.972809,11152270.602852106,92281335.87931442,47539936721.80176,126375597552.80685,103184814953.61328,101286095439.52942,1961008816.242218,203066023744.58313,4423840146.064758,12819800630.569458,5176065452.466202,748781287.7380428,703257981.999115,9034758247.375488,3406106069.4255924,73016093.14155579,6851561576.236725,163458380462.9834,4190939831.408143
2005-01-26,962582562.5290871,167683691291.80908,76902443453.78876,876407962.7990723,98315.94432610273,3194710171.1940765,10856957.237750292,91632117.39309692,47539936721.80176,126874581374.66621,102647896060.18066,102764362938.30872,1996070714.4737244,204529742694.85474,4481507173.538208,12949172159.194946,5178653501.564312,756311973.4313478,715290934.0,9080355033.874512,3411232004.8962593,76037960.70289612,6929315791.256905,165560779782.13156,4190939831.408143
2005-01-27,967777886.1207962,168328498306.2744,76735411873.0545,896971988.6779785,106196.162132442,3175128021.2860107,11034173.183590174,90951989.07586288,47361492362.976074,126209315014.33754,102425710290.52734,102080835213.08899,1996865743.7324524,204727553300.85754,4452672713.279724,12967654802.322388,5094934184.667778,749763970.7470217,720638924.000885,9208859687.805176,3480430667.241926,79858283.10966492,7313512843.809128,163164041138.50537,4190939831.408143
2005-01-28,985629860.5642319,168779743347.16797,77257387306.97632,895064025.8789062,106057.14754217863,3213280407.497406,11260585.435777903,92745060.0,46781527809.14307,126680529745.91446,100259435412.59766,102716673666.38184,2006959291.5534973,202828675489.42566,4320510258.674622,12936849525.45166,5138088298.503971,760620972.3086529,704595005.0004425,9018174980.163574,3433443740.154333,85250960.70289612,7304364798.711777,161986749605.92615,4346190601.358771
2005-01-31,1024533247.6129532,169424371452.33154,77946471063.23242,916264005.6610107,106242.334577322,3302416049.829483,11319634.145408869,92559571.53104019,46754740379.333496,128537772814.19754,98556023831.17676,102843830253.60107,2035646247.10083,204134045007.7057,4422637684.8220825,12810563667.297363,5118235674.167061,766871062.1055207,727323886.000885,9119734153.747559,3594052800.1037407,89304679.7657013,7514761036.190987,164383488249.55237,4461377032.209277
2005-02-01,1032926525.200367,170133567924.4995,78301442822.45636,900576030.7312012,108235.41648477316,3239616107.723236,11299928.312122822,93270615.57586288,46942108703.61328,129397048238.7619,97889498153.68652,103988295055.77087,2063534926.03302,210740793828.96423,4453873281.478882,12764364904.403687,5182968783.69627,775424197.5693898,792836482.9995575,9099009727.478027,3535960168.3324814,88481652.84347534,7528483566.982269,165350488553.257,4439674672.285438
2005-02-02,1060904647.2177505,170584866638.1836,78343169323.349,887856042.8619385,114261.7206711173,3476973741.296768,11044025.586873293,92868722.91035461,47343617248.53516,129535731945.01305,98870788586.42578,104910235830.307,2077080986.7858887,213351823471.06934,4524763217.926025,12801328447.341919,5290859022.933769,787926693.6735091,796847449.999115,9223368988.03711,3538522973.122444,88457086.62414551,7565073431.645393,165497710827.76245,4446351755.622268
2005-02-03,1036657294.8422432,168779743347.16797,78071713354.49219,757900010.1089478,113056.33687609434,3559695083.8336945,11713340.123206377,92868722.91035461,47664856704.711914,128621003468.91594,98574585177.6123,104353909106.06384,2091955598.3543396,215685936618.80493,4489918723.106384,12591868080.13916,5304668701.266003,775424197.5693898,776792563.999115,9250314468.38379,3579529805.1062965,90975305.68695068,7400414177.636147,162953841981.09702,4371231809.464216
2005-02-04,1050379789.0100479,169682251319.88525,78698134106.06384,757264005.6610107,119545.98385226727,3449962783.3385468,11831437.54246831,93502480.58449173,47700544799.80469,129979203125.01717,97426609552.00195,105291772212.60071,2116923948.764801,218732125122.0703,4461082748.413086,12745876159.667969,5409966152.177811,795822374.534131,786151520.9995575,9327002128.601074,3702549323.3856297,93542657.18841553,7702285771.491051,165308503964.65506,4344521637.037754
2005-02-07,1051712252.1729469,168650731849.6704,79282786497.6883,756628001.2130737,118108.68003451824,3309337928.08342,11349123.59175086,94074406.80345154,47745156860.35156,129286193213.11569,97260006600.95215,105625574909.2102,2104173490.3335571,219167391048.4314,4411823484.420776,12487145305.633545,5400473910.17189,787926693.6735091,775455592.0,9157043540.95459,3808483041.877556,91810615.71884155,7633682843.585014,163416369568.2483,4369562232.116818
2005-02-08,1077825413.4168625,169166545257.56836,78844291971.58813,769560024.2614746,119267.88234364986,3353399954.612732,11319634.145408869,93858002.60690308,47468568298.33984,129979203125.01717,96241656738.28125,105434806718.06335,2123297936.3441467,221751394374.8474,4355354374.885559,12444022624.969482,5453124574.402714,799441246.3596535,770107601.999115,9233731201.171875,3777728080.835037,93972601.17149353,7693140042.11998,162680521257.05313,4446351755.622268
2005-02-09,1049047431.8590164,168070582656.86035,78301442822.45636,760867997.1694946,115096.05232000351,3234213072.8702545,11290074.882119894,93765255.42413712,46861831848.14453,128731807417.14287,95371437048.33984,105212282690.42969,2108688079.8339844,220797259895.3247,4314501738.548279,12474827030.181885,5502320772.565842,793847694.214006,735345820.0,9208859687.805176,3699132033.0718517,84145398.82850647,7565073431.645393,163542507476.9865,4513127186.688423
2005-02-10,1043985153.1610489,168006032180.78613,78197004481.31561,758536014.5568848,117784.38799899817,3173439876.9550323,11152270.602852106,93672508.24137115,46629828163.14697,130090066663.56659,95575124734.49707,105116859732.8186,2100985732.460022,223977509325.02747,4459881422.996521,12748966188.430786,5557558624.217033,803059780.360745,787488544.000885,9534269256.591797,3679483102.6037407,83604906.85844421,7624533409.051895,165266440457.6535,4566547838.054538
2005-02-11,1081955529.7636986,167425847206.11572,78259667486.00006,758536014.5568848,121214.710437119,3163648639.8353577,10975124.473959208,94538130.92413712,46487087432.86133,129785245138.20076,96556396188.35449,106322215796.2799,2091689888.1912231,223063218395.23315,4575223807.3349,12976897867.202759,5603304664.701176,814573946.9618254,780803582.000885,9731172477.722168,3705966613.6994076,85140406.85844421,7930976246.583939,166296601787.19348,4585745065.674305
2005-02-14,1127519854.4726372,167683691291.80908,78301442822.45636,763835984.2300415,118664.93729782104,3258017367.427826,10984976.877242327,94043491.07586288,46531680076.59912,130090066663.56659,97574771356.20117,105364355395.50781,2127015968.4181213,225925637128.82996,4586036114.692688,12998460079.193115,5617114343.033409,816548579.0213175,759411672.9995575,9594377037.04834,3710238063.6462593,88297394.48356628,8132225828.401566,167557954568.4428,4609950105.796695
2005-02-15,1177880156.068325,167683709182.73926,78405825351.52435,766168017.3873901,119731.23417448997,3295832124.7730255,11073516.059935093,93703423.96895981,47022439926.14746,130450502985.62622,99018912432.86133,105220699097.44263,2119844277.2865295,226283357259.75037,4581232327.461243,13041579273.223877,5627471709.492302,817206371.4489956,762085668.0,9559141616.82129,3693151937.968111,88137702.34298706,8168816156.209946,168293842338.83777,4651683715.731025
2005-02-16,1200795575.340271,166778446006.7749,77946471063.23242,755991996.7651367,119314.0638295412,3349516736.1545563,10778270.458340645,93456104.0448227,46933196388.24463,129646646560.98175,98704154003.90625,104949253316.11633,2124361159.0385437,232484986656.18896,4706183800.697327,13103188083.648682,5594317365.85207,823128530.2446842,815565364.0,10042074440.002441,3726469703.8005924,87941155.01594543,8086488381.786346,166632952006.40668,4629147333.416462
2005-02-17,1169887179.2926788,165872950248.71826,76798053948.21167,756628001.2130737,118247.74887084961,3340906713.569641,10335300.410687923,93116042.83449173,47022439926.14746,128510097365.85045,98741207107.54395,104326672369.38477,2115329496.7651367,231093720256.80542,4769863512.992859,13130912919.998169,5588209363.177872,814902987.9575634,842305212.0,9838949317.932129,3731595639.2712593,87056706.68792725,8072764461.559296,163878844543.13312,4660866544.398308
2005-02-18,1156564031.829834,164773606262.20703,76234254342.2699,748571978.5690308,131041.34949141741,3341750947.900772,10512446.539580822,92822346.37068558,47040276206.970215,126791503952.20566,99055990841.6748,104454406335.44922,2087705381.8702698,236182162170.41016,4773467867.851257,13081631101.608276,5525390039.913654,799111722.7575855,831609283.0004425,10042074440.002441,3667522912.3962593,87216398.82850647,8100206744.270325,166443692531.0329,4587413723.482132
2005-02-22,1136312902.812481,163156928138.7329,75023195152.09198,736063975.3341675,132710.03991222382,3230668780.603409,10049839.448869228,92868722.91035461,46397840011.59668,125294569512.434,96741535180.66406,103879636798.47717,2057160747.4327087,231570665136.33728,4768658780.097961,13706909099.578857,5398007357.635403,773122020.5937824,907817860.000885,9793351684.570312,3511185302.3937035,87216398.82850647,8214554529.115677,163878844543.13312,4761862027.565718
2005-02-23,1175482061.613083,162962972564.69727,76171633196.64001,723768007.2784424,128399.1681752801,3274223553.0052185,10030132.588863373,93796171.15172577,46040935760.49805,126763683784.50394,99037423168.94531,104422472843.9331,2043879632.7590942,236222005720.13855,4783079607.009888,13777752258.300781,5426802042.739964,773450868.5469885,929209718.0,9952947212.219238,3625661920.779333,86356522.57728577,8301451694.635391,163353287460.81256,4766035511.164427
2005-02-24,1184808561.6703033,164062280769.34814,76589198195.45746,735428021.4309692,131783.3362505436,3188801828.201294,10236839.007765055,93116042.83449173,45916027427.67334,128066575108.42705,99666914721.67969,105188765605.92651,2079205521.9650269,243020064760.20813,4861174088.478088,13768504835.128784,5399755701.77393,775095156.5736518,988037404.000885,10104253646.850586,3617973180.5187035,86516214.71786499,8452391659.870148,162091816301.9638,4720127804.605007
2005-02-25,1185607361.0920906,163286297454.83398,77194766161.34644,741788015.3656006,133683.4946435094,3137818572.080612,10817614.361405373,93239699.84827423,45942779907.22656,129702031509.28879,100333509988.40332,105715568284.9884,2116923948.764801,251487683246.61255,4938071409.225464,13805470993.041992,5525390039.913654,793935673.34795,985363357.99823,10166431159.973145,3575258029.2687035,88027142.6410675,8562163569.5858,163143048844.2044,4723466959.299803
2005-02-28,1195333207.854271,162704251823.4253,76317784085.65521,745815976.1428833,134378.76649707556,3173607880.5599213,10532153.399586678,93208784.12068558,46049848075.8667,129313996355.01099,98296822915.64941,104725763289.26086,2107627149.3911743,251686579799.6521,5024577818.870544,13860919794.082642,5405863273.609257,777409495.2287731,955949566.0,10048288719.177246,3553046294.0106297,87240970.90530396,8379208225.381851,163521475723.48575,4678394194.670677
2005-03-01,1185740724.0214348,163480396156.31104,77445320508.95691,750268007.2784424,134054.50158458948,3141026532.8063965,10620761.372506618,93394272.58964539,46433539756.7749,130505939011.35254,99074495251.46484,106402038421.63086,2137640745.5444336,246876186212.53967,4958493562.698364,13598513156.89087,5423310955.368233,787656434.1287551,1005418243.99823,9741535537.719727,3744410315.002556,88137702.34298706,8530142632.873535,164257324034.6809,4771043630.18024
2005-03-02,1175615530.5542946,163350955276.48926,77236513591.76636,752599989.8910522,130114.62774771452,3126170862.6937866,10512446.539580822,92868722.91035461,46353224067.68799,130337987943.85338,99222606445.3125,106896929816.0553,2125044823.0743408,249182034147.26257,5019768352.508545,13613945867.538452,5416331365.657997,789969807.5712166,1081626872.000885,9899057945.251465,3890496054.063778,85373797.65701294,8424949377.159119,164362430189.91837,4732648561.914325
2005-03-03,1113530316.4105415,162768927536.01074,77278295904.73175,755780012.1307373,128352.98668938875,3157064390.4476166,10394349.12031889,92003100.22758865,47165184539.79492,129666243264.17923,99018912432.86133,106561683672.33276,2141124585.9146118,250652819400.78735,4975315904.61731,13422556720.733643,5416331365.657997,794266355.2052097,1009429262.0,10010982719.421387,3833257581.9255924,86356522.57728577,8219127625.37384,163899863143.5673,4748508473.918438
2005-03-04,1140709745.0180054,162768927536.01074,78322309561.15723,760020008.0871582,127796.76559013128,3138325177.5455475,10532153.399586678,92095847.41035461,47379336410.52246,130925701755.90706,99703980477.90527,108142102812.95776,2168993589.6873474,252720064888.0005,5254059747.695923,13777565723.41919,5519282468.078327,812115067.7108936,1008092290.000885,10220320426.940918,3858886607.497444,86331950.50048828,8255717953.18222,165623835583.43408,4815282372.418642
2005-03-07,1139110555.996418,164709055786.1328,77967365707.96967,769983993.5302734,129094.46715188026,3187450988.4052277,10423908.383607864,92775975.72758865,47093800582.88574,130058100711.9999,99426256173.70605,109259630671.31042,2192039505.1002502,250454152273.1781,5154335729.598999,13734341058.73108,5544587358.32777,813767704.8270645,992048319.99823,10311519081.115723,4083568394.3218517,86417938.12561035,8200831535.179138,164930037626.1739,4784398103.36709
2005-03-08,1079956782.0134163,164256325798.03467,77132131062.69836,759595988.2736206,122558.62060779333,3126508167.2286987,9961231.475949287,93085127.10690308,46772599960.32715,129470361361.23657,98778209600.83008,108860484234.23767,2184535819.530487,250851608888.6261,5167550687.789917,14157274908.065796,5465189355.307388,808479787.270154,1001407328.000885,10363336074.829102,4093819939.372444,83850586.62414551,8072764461.559296,165245382398.01953,4789406835.409284
2005-03-09,1048514298.1772423,163674315948.48633,76150731575.39368,750479991.9128418,119360.22723340988,3061513150.9952545,9852986.459970474,93517935.5,46799360206.604004,127903059263.50212,98130194659.42383,108174091821.67053,2138176941.394806,241668427780.15137,5094260372.161865,14274586172.103882,5281099660.827827,778731836.5727482,998733281.99823,10147779006.958008,4059648013.906889,82413357.3589325,7995008857.103348,165308503964.65506,4776886078.099966
2005-03-10,1061304523.982048,164450352935.79102,75921057919.50226,740091986.656189,119314.0638295412,3038385411.4952087,9734888.013988733,92961464.19654846,46531680076.59912,128350906075.75798,98630123712.1582,108557204892.34924,2152647161.579132,239998669498.4436,4916445280.075073,14120235530.853271,5391028198.764038,786333465.3965511,962634528.0,9859678825.378418,4035727633.491926,81246374.07875061,8072764461.559296,166422713389.79852,4814159921.115875
2005-03-11,1073028800.4589081,162251611289.97803,75399096438.59863,736699979.7821045,116625.74623256922,3001582892.086029,9282064.536333084,92775975.72758865,46040935760.49805,128099017782.5737,97222959823.6084,107918646096.42029,2138712373.161316,242701958753.58582,4967529816.627502,14101711048.12622,5284587732.327461,768484945.9333992,969319490.0,10037927352.905273,4103217324.789963,79710874.07875061,7898960867.614746,165770978939.53992,4820936008.213162
2005-03-14,1074361369.6336746,162380855369.56787,76109005074.50104,733520008.0871582,119916.46641469002,2954144576.89476,9350965.64924717,92930548.46895981,45773259513.85498,128182946495.3556,98593045303.34473,108269858985.90088,2182125134.944916,243616387338.6383,4983341273.3078,13981310626.983643,5371834327.06089,784020043.6934566,985363357.99823,10077309860.229492,4054522078.436222,87007574.24926758,7967568426.973343,164782867963.93488,4835337530.4579735
2005-03-15,1091414226.6197205,161087645263.67188,75691356357.57446,724615996.3607788,117506.25936734676,3015257023.332596,9055721.07437253,92064931.68276596,45532347396.850586,127455323118.98804,97982045507.8125,107375865568.16101,2186679456.806183,239919257709.50317,5033210097.312927,13928834180.83191,5352643471.229839,778070279.8156967,949264604.0,9940511032.104492,4177541922.6062965,87007574.24926758,7816632166.900635,163016924088.53275,4870916662.044883
2005-03-16,1097276682.893753,159276886329.65088,75691356357.57446,718044017.791748,115513.24978798628,2964443068.1419373,9026161.811083555,88664278.30345154,45935052017.211914,125384235921.98181,97778446389.77051,107040552803.80249,2154523942.565918,239680701147.07947,4967529816.627502,13873268577.575684,5265392137.268829,777078909.8927794,911828775.99823,9969529632.56836,4131409481.0425186,74920115.71884155,7738877951.880455,162028760500.6613,4960710927.187085
2005-03-17,1125787938.5929108,158694858589.17236,75482591299.43848,720164015.7699585,114354.03843784332,3026736404.783249,9055721.07437253,90673753.42413712,46829930030.822754,125328221018.83698,97667325036.6211,106944807846.4508,2170601986.217499,244451159414.29138,5045374037.742615,13780652265.548706,5379688088.840389,788978292.8664002,943916613.999115,10224466667.175293,4110906065.0505924,70927818.06182861,7775465037.672043,160494060689.2349,4959017748.324037
2005-03-18,1144706604.4473648,157207442436.21826,75190219756.31714,724191976.5472412,112036.70969992876,3039398622.4250793,9055721.07437253,90225484.21895981,46042419204.711914,125776033779.47998,98870788586.42578,107359865512.08496,2163097727.584839,249062748218.53638,5010099822.044373,13817697744.369507,5422437644.976711,775095156.5736518,943916613.999115,10241049087.524414,4092965779.7393703,73789987.62512207,7683993386.458397,160977620029.88693,4931062212.80551
2005-03-21,1164424069.723606,156496206398.01025,74730893374.06158,713804021.8353271,115883.7233093977,3053578710.4740143,9163966.090351343,89684473.72758865,45791864700.31738,123984867865.9401,97648801647.94922,106721295612.71667,2146483488.0828857,247074990995.4071,4904278689.38446,13434904632.56836,5389282439.658737,771790268.426374,891773889.99823,10151923553.466797,3996429446.664963,73077514.54734802,7601665148.889542,160935556522.88538,4862445557.005405
2005-03-22,1141242136.6167068,155138159561.15723,73206616831.58875,702780012.1307373,113797.79021555185,3015088046.733856,9006455.977797508,89189833.87931442,45550257461.54785,122193625336.27129,96371301480.10254,106625506241.60767,2111647949.6955872,242105651470.18433,4873872624.397278,13184844163.894653,5249689352.937412,760221422.5281138,889099946.0,10404787467.956543,3984469256.4574814,71787694.31304932,7693140042.11998,159989482748.14868,4854822267.450213
2005-03-23,1133781233.4041595,156366837081.90918,72935153886.22284,703416016.5786743,116254.72120946646,3021503643.854141,9045867.644369602,88416958.37931442,45326505920.41016,123089191267.2348,97815486840.82031,108876473186.87439,2104144837.1887207,238885604375.83923,4732775004.386902,12922445371.627808,5227003101.345921,752289208.3683171,869045060.0,10021345779.418945,3926376624.686222,71799977.42271423,7793762980.447769,159800275885.04132,4781122090.38949
2005-03-24,1132449088.276863,157013504753.1128,72935153886.22284,697056022.644043,116486.66835522652,3026061795.7134247,8888357.531815767,89498985.25862885,45335472602.84424,122445479577.84271,97389588079.83398,108700861190.41443,2116470847.0344543,234552308618.54553,4709665486.335754,12900845678.329468,5250559647.456837,755263511.1796012,883751955.999115,10040001319.885254,3881952828.279333,72905539.29710388,7738877951.880455,157277504557.2097,4792982924.800158
2005-03-28,1133248735.7935905,156496206398.01025,72768122305.48859,707867997.1694946,115188.3881687522,3062695014.192581,9626574.207782745,88726109.75862885,45630794502.2583,123956860414.36768,97222959823.6084,109115985476.68457,2115399601.4595032,234115054338.4552,4698719151.496887,12873050237.65564,5220024373.313427,751628182.4782286,890436917.999115,10176794219.970703,4057939368.75,73212640.46859741,7683993386.458397,159266458676.89304,4765027082.76844
2005-03-29,1112464367.0825958,154685411682.1289,72204364558.60138,708715986.251831,112639.1484491229,3031463857.5725555,9941594.432890415,88540615.39309692,45433908058.166504,122837354051.4698,96019451989.7461,108429504236.60278,2083778372.8599548,231650199285.5072,4605061580.657959,12805145439.14795,5270628122.068119,747331345.2804375,815565364.0,9894913398.742676,3954568780.938778,68385026.92222595,7514761036.190987,156642684950.60458,4723519066.542149
2005-03-30,1140442913.1474495,156237503547.66846,72976901316.64276,727583983.4213257,112639.1484491229,3046319527.6851654,10089251.115441322,89282575.16550827,45496554450.98877,123201161483.20198,98796758294.67773,108636983103.94287,2130404871.3684082,235506366622.9248,4724261609.077454,13092235696.792603,5324725112.388897,763972190.6636028,842305212.0,10127051193.237305,4073316849.2712593,67525150.67100525,7720580472.249985,158779795212.5223,4712506047.615767
2005-03-31,1110332892.4741745,156302197151.18408,72246118965.5304,726524009.7045898,110136.06309235096,3047332414.2837524,10679810.082137585,88293295.46895981,44843279792.785645,123425067863.52348,98130194659.42383,107216187007.14111,2151843727.3979187,236937461277.00806,4817919179.916382,13042843177.79541,5285459319.363499,759986296.7241778,882414984.0,10665944709.777832,4098091715.210037,66665268.562316895,7670269929.376602,157383255212.7108,4728601668.263197
2005-04-01,1089549053.8225174,155978818588.25684,71515336614.41803,721012004.8522949,109069.73909264803,3039398622.4250793,10660104.248851538,87025780.12068558,43840995758.05664,123173171057.43599,97408117794.7998,106721295612.71667,2150770953.655243,240714232120.51392,4866573805.809021,13104591453.552246,5257540960.522556,756664613.8766189,857012107.999115,11032807365.41748,4015224217.5,67893667.39082336,7491893239.173889,157150524852.20874,4722672783.623815
2005-04-04,1094878376.4147758,156690126190.18555,71220041913.9862,742000000.0,108421.12789857388,3128027659.292221,10788055.098116398,89189833.87931442,44216835281.37207,123592993392.313,99796572116.08887,108525260297.3938,2166313756.5612793,241111856981.27747,4763184476.852417,12910098331.451416,5218280337.56361,757661437.2510643,850327145.999115,10995500518.798828,4032310343.1781483,70018797.65701294,7409562685.878754,156960068447.77393,4710811642.699957
2005-04-05,1116194924.700737,158242218055.7251,72928309930.80139,747936024.6658325,106520.47224998474,3183400090.6734467,10650250.81884861,90302770.58964539,44449514671.32568,124012798701.38359,99981711108.39844,110169557524.49036,2162562104.7973633,238766287857.05566,4735208322.525024,12894665620.803833,5197340706.755161,760650845.6404748,840968240.000885,10866994171.142578,4169853182.345667,67451446.1555481,7345531927.940369,159753148447.39697,4786204998.623729
2005-04-06,1127919837.2488022,159535553398.13232,73139230730.2475,738184023.8571167,108143.02638995647,3194372866.6591644,10925859.377384186,90395517.77241135,44297380088.80615,124824469971.17805,99907649185.18066,109850255919.64722,2160418467.5216675,242105651470.18433,4738857353.210449,13015059068.67981,5230493327.039909,765965499.5880628,831609283.0004425,11219346679.6875,4176687437.0824814,67660270.73478699,7359253995.586395,160430176244.73627,4836185039.429069
2005-04-07,1160693512.105465,162316287002.56348,73392310574.15009,739880002.0217896,110136.06309235096,3271016565.273285,11063662.629932165,89730844.37068558,43760435417.17529,125468181660.57014,101962809036.25488,110536759366.60767,2168993589.6873474,241906892572.40295,4735208322.525024,13033581808.09021,5283715283.613682,775266143.9963417,838294245.0004425,11010008125.305176,4117740645.6781483,68618423.57826233,7427857386.637688,161974806621.44916,4861598048.03431
2005-04-08,1165490019.0515518,161281600837.70752,72759617940.90271,733520008.0871582,108699.27461224794,3242148162.054062,11821585.13918519,89112547.50862885,43465144584.65576,125048393377.30598,100907456680.29785,109578921172.71423,2161490095.13855,238567528959.2743,4675610012.054443,12959494337.08191,5256668942.647648,762311300.9791903,808880402.0,10790303123.474121,4015224217.5,68041076.42173767,7510189329.368591,160303275458.13495,4887858872.123837
2005-04-11,1116994678.229332,161475681648.2544,73012683831.78711,733520008.0871582,106566.66277688742,3262069238.1534576,11703486.69320345,90117282.12068558,43411426040.649414,125887961430.93109,102462776046.75293,109978045402.90833,2193647710.609436,239680701147.07947,4641551508.903503,12919361444.473267,5250559647.456837,760983313.1411552,780803582.000885,10902230438.232422,3977635001.720667,68802681.93817139,7496464945.9962845,159393451534.96057,4900565376.426458
2005-04-12,1136712249.5174408,163738991661.07178,73898449332.42798,734156012.5350952,107864.97008639574,3274393178.2665253,11486927.871018648,90210029.30345154,43518812644.958496,127399342267.45605,102796032559.2041,109578921172.71423,2213478743.171692,240237164880.75256,4681690467.834473,12907016147.613525,5350024401.733017,779584215.8726492,810217373.999115,10649363983.154297,4025475762.5505924,68139347.15652466,7459877397.059441,159626155589.3294,4888707607.147694
2005-04-13,1093545913.2518768,161928250617.98096,72907247849.84589,727160014.1525269,103368.23323845863,3257004156.4979553,11920045.51538825,89205288.7948227,43465144584.65576,126251845478.79219,102222041583.25195,109499087443.92395,2197934985.1608276,235148478246.68884,4469886536.598206,12792790554.04663,5399755701.77393,775266143.9963417,800858468.000885,10301156021.118164,3936628495.627556,66603847.15652466,6988773452.937126,157764128562.3806,4915813181.589603
2005-04-14,992824780.0011635,160634968948.36426,72105807414.62708,720164015.7699585,102533.87446653843,3232019296.0681915,11792094.66612339,88447874.10690308,42919225463.86719,125048393377.30598,101833252862.54883,110552715008.92639,2169529594.516754,233558422359.46655,4262981801.9866943,12413082241.05835,5386667247.711754,768290455.5824423,782140554.0,10114615859.985352,3889641568.539963,68520152.84347534,6920166356.723785,156050139300.0667,4952239209.121227
2005-04-15,941931238.711834,158177488670.34912,71557481705.85632,700024009.7045898,98965.0437347889,3123131878.566742,11506633.704304695,88015059.81723404,42686561607.36084,123928878501.5049,101462949572.7539,110792238402.1759,2140588581.085205,223381278516.7694,4184628352.165222,12277253467.559814,5366600496.4559555,771279960.4931188,762085668.0,9834805618.286133,3719635449.063778,66530142.641067505,6773805971.780777,153764978120.44745,4938686421.900272
2005-04-18,949125734.1012955,159406273536.68213,73054870782.27997,699599989.8910522,98269.75379920006,3156389132.715225,11152270.602852106,87304015.77241135,42847662872.31445,125188328480.32951,101092633630.3711,110217479968.64319,2172746005.5351257,227595288345.3369,4309504860.877991,12610652317.04712,5389282439.658737,776926551.0744243,830272259.999115,9938437065.124512,3764913405.1037407,64822667.390823364,6842411215.413094,152664710945.90485,4997985996.255755
2005-04-19,988295528.9731026,159276886329.65088,73708632472.99194,694936024.6658325,101699.50665360689,3231175710.3996277,11437731.564670801,87304015.77241135,42597065650.93994,125748009302.10114,100592736209.10645,110233446714.40125,2194719338.2263184,233081401004.79126,4430710758.2092285,12919361444.473267,5395391304.010677,781576752.6269813,847653202.000885,10114615859.985352,3957986071.252556,66566997.82752991,6965904729.629517,153722691011.3136,4990358722.02909
2005-04-20,946194081.9168091,157272207603.4546,73307943649.67346,704900010.1089478,98594.01871168613,3344283002.231598,11270369.048833847,85340911.2948227,42373360710.14404,123788917859.77173,99364353387.45117,108716816832.73315,2188288235.3782654,227158034065.24658,4408673838.6154175,12724877038.955688,5384049901.5704155,772276156.4793353,846316178.9995575,10100107406.61621,3842654967.343111,68299039.29710388,6952183588.274002,152135747219.33368,5020008662.463427
2005-04-21,990693199.3808746,163480396156.31104,73898449332.42798,715075980.1864624,104063.57742011547,3447599705.6064606,11959389.418452978,86500224.5448227,42758182449.34082,124236696568.80188,100853284625.24414,109020140588.3789,2225805326.0803223,235665450216.29333,4419690594.673157,12585962594.985962,5433780770.772457,785563080.9121032,887762974.000885,10390281555.175781,3969946261.460037,69023795.48454285,7171728333.995819,154018937530.44934,5069143033.376813
2005-04-22,945927780.1055908,161540267906.18896,73539905600.54779,700447978.9733887,103090.10460680723,3643259687.707901,11024319.753587246,84799900.80345154,41890095748.90137,124180724230.17311,100294919595.33691,109339453296.66138,2227948199.272156,236222005720.13855,4436830967.903137,12573609453.201294,5487002727.34623,787223439.7295527,806206406.9995575,10456606155.395508,3857178288.2312965,66947797.65701294,7093970876.958847,153299504246.37677,5031869803.387284
2005-04-25,985363770.7767487,161604925727.84424,74172584280.77698,710835984.2300415,104712.70395183563,3773587349.040985,11319634.145408869,85109052.18276596,42078046577.45361,125468181660.57014,100183273159.79004,109419275922.01233,2239739159.3933105,238368632406.23474,4553140318.870544,12632265956.878662,5543711462.903023,797852795.8853617,824924321.0004425,10525003875.732422,3927231110.210037,69355462.87536621,7080249735.6033325,155690494999.89673,5003915493.921518
