Date,AAPL,AMZN,ASML,BAC,BRK-B,FCX,GOOGL,JNJ,JPM,MSFT,MSTR,NEE,NEM,NFLX,NVDA,NVO,O,PG,PLUG,RIG,SPG,TM,URBN,WMT,XOM
2014-10-14,21.77715492248535,15.415499687194824,83.10916137695312,12.99692440032959,137.38999938964844,26.97816276550293,27.209611892700195,70.58867645263672,42.66755294799805,36.95768737792969,14.541000366210938,17.28520393371582,17.736108779907227,6.415999889373779,0.41046789288520813,16.789051055908203,24.476449966430664,60.553077697753906,4.340000152587891,26.587730407714844,96.85713958740234,82.84156799316406,34.65999984741211,20.918386459350586,55.718082427978516
2014-10-15,21.510326385498047,15.298500061035156,82.31132507324219,12.399003982543945,135.63999938964844,26.312255859375,26.81487464904785,71.46184539794922,40.857547760009766,36.526668548583984,14.45300006866455,17.00371742248535,17.666065216064453,6.408429145812988,0.41667982935905457,16.742952346801758,24.770736694335938,60.118255615234375,4.369999885559082,27.01908302307129,94.73370361328125,81.68376922607422,34.689998626708984,20.17264175415039,55.515010833740234
2014-10-16,21.228044509887695,15.142999649047852,81.3431625366211,12.650757789611816,134.6999969482422,26.496253967285156,26.625938415527344,70.42137908935547,40.52644348144531,36.12100601196289,14.491999626159668,17.290756225585938,17.68162727355957,5.167142868041992,0.4169188439846039,16.420236587524414,24.883922576904297,59.603694915771484,4.400000095367432,27.670696258544922,94.9106674194336,81.7728271484375,34.560001373291016,19.80245018005371,55.74881362915039
2014-10-17,21.538986206054688,15.182000160217285,82.92985534667969,12.753035545349121,137.08999633789062,26.58386993408203,25.93415069580078,71.81841278076172,41.35051345825195,36.8731689453125,14.529999732971191,17.453716278076172,17.43259048461914,5.101285934448242,0.41620200872421265,17.027250289916992,24.64056396484375,60.350162506103516,4.380000114440918,26.41335678100586,96.1379165649414,81.4833755493164,29.6200008392334,19.8775634765625,56.12417221069336
2014-10-20,21.999893188476562,15.310500144958496,82.92985534667969,12.792374610900879,137.22999572753906,26.951879501342773,26.400794982910156,72.18223571777344,41.6668815612793,37.253475189208984,14.98799991607666,17.61668586730957,17.78279685974121,5.1317138671875,0.41978588700294495,17.269289016723633,24.991430282592773,61.009700775146484,4.449999809265137,26.908950805664062,97.23958587646484,84.09584045410156,30.190000534057617,20.15654182434082,56.46875762939453
2014-10-21,22.597524642944336,15.766500473022461,83.87112426757812,13.05986213684082,138.97000122070312,27.600269317626953,26.68098258972168,73.02630615234375,42.6234016418457,37.92959213256836,15.133999824523926,17.68890380859375,17.82170867919922,5.228428840637207,0.43770498037338257,17.453702926635742,25.14988899230957,61.32135772705078,4.409999847412109,27.973560333251953,98.1985855102539,84.12554168701172,30.239999771118164,20.392608642578125,57.62557601928711
2014-10-22,22.712209701538086,15.648500442504883,82.61611938476562,12.902515411376953,137.64999389648438,27.065778732299805,26.912073135375977,73.65208435058594,42.27023696899414,37.507015228271484,14.864999771118164,17.875944137573242,17.5804500579834,5.352142810821533,0.4274313151836395,17.419126510620117,25.330995559692383,61.51412582397461,4.289999961853027,27.0007266998291,97.86182403564453,83.32398223876953,30.059999465942383,20.395288467407227,57.30561065673828
2014-10-23,23.11796760559082,15.659000396728516,84.2386703491211,13.05986213684082,138.67999267578125,27.127113342285156,27.455581665039062,74.67806243896484,42.719051361083984,38.047908782958984,15.425999641418457,18.11113166809082,17.121294021606445,5.4720001220703125,0.4369882643222809,17.56511688232422,25.438507080078125,60.78386688232422,4.300000190734863,27.964384078979492,98.43260955810547,84.1700668334961,30.700000762939453,20.454303741455078,57.90864562988281
2014-10-24,23.203969955444336,14.352999687194824,85.21577453613281,13.154267311096191,139.39999389648438,26.98692512512207,27.22002410888672,75.04188537597656,43.219390869140625,38.98600769042969,15.75,18.214826583862305,17.082382202148438,5.500286102294922,0.4415278434753418,17.584320068359375,25.4498291015625,62.19334030151367,4.340000152587891,27.72576141357422,98.67240905761719,84.98645782470703,30.290000915527344,20.489177703857422,58.14246368408203
2014-10-27,23.17972183227539,14.498499870300293,85.87019348144531,13.051994323730469,139.52999877929688,26.540063858032227,27.268625259399414,75.72586059570312,43.14580535888672,38.800071716308594,15.420000076293945,18.16482925415039,16.833343505859375,5.420000076293945,0.44176656007766724,17.59585189819336,25.61395835876465,62.77028274536133,4.300000190734863,26.17473602294922,99.43156433105469,84.86027526855469,30.440000534057617,20.545513153076172,57.662513732910156
2014-10-28,23.5391788482666,14.779500007629395,87.86029815673828,13.217209815979004,140.4600067138672,25.43604850769043,27.717912673950195,76.2497787475586,43.87423324584961,39.29025650024414,15.810999870300293,18.357421875,17.004562377929688,5.517428874969482,0.45227915048599243,16.712217330932617,25.551708221435547,63.150047302246094,4.420000076293945,27.432077407836914,101.0469741821289,85.42432403564453,30.520000457763672,20.481136322021484,58.517822265625
2014-10-29,23.671489715576172,14.706000328063965,86.52459716796875,13.366689682006836,139.99000549316406,25.400999069213867,27.693613052368164,76.81005859375,43.62407302856445,39.40011978149414,16.0,18.259273529052734,16.1951847076416,5.401429176330566,0.44941219687461853,16.71605682373047,25.9818115234375,63.201141357421875,4.440000057220459,27.441253662109375,100.45333099365234,85.9512939453125,30.350000381469727,20.49186134338379,58.204002380371094
2014-10-30,23.592103958129883,14.953499794006348,87.38519287109375,13.398160934448242,139.5399932861328,24.60366439819336,27.78386688232422,77.88699340820312,43.697635650634766,38.918392181396484,16.0,18.501869201660156,15.821630477905273,5.414429187774658,0.4465451240539551,17.75336456298828,26.432369232177734,63.4932975769043,4.489999771118164,27.064970016479492,100.97279357910156,85.9883804321289,30.40999984741211,20.507949829101562,58.11785125732422
2014-10-31,23.81703758239746,15.27299976348877,89.35736846923828,13.500438690185547,140.16000366210938,24.971660614013672,28.160749435424805,78.42543029785156,44.4996337890625,39.67902374267578,16.08799934387207,18.559274673461914,14.599794387817383,5.611000061035156,0.4668534994125366,17.357650756835938,26.15397071838379,63.73429489135742,4.710000038146973,27.37701416015625,102.29711151123047,90.06291961669922,30.360000610351562,20.45966911315918,59.50849914550781
2014-11-03,24.125782012939453,15.28600025177002,89.2408218383789,13.586978912353516,140.80999755859375,24.34956932067871,27.95743179321289,78.19256591796875,44.793941497802734,40.09312438964844,15.939000129699707,18.668533325195312,14.879961013793945,5.5487141609191895,0.4747379422187805,16.946571350097656,26.665348052978516,63.81463623046875,5.139999866485596,26.495956420898438,104.12944030761719,90.54533386230469,30.40999984741211,20.46234893798828,58.61627197265625
2014-11-04,23.949357986450195,15.14050006866455,88.7119140625,13.539772033691406,142.17999267578125,24.34956932067871,27.978260040283203,79.03663635253906,44.33040237426758,40.202999114990234,15.840999603271484,18.696311950683594,14.521964073181152,5.468286037445068,0.48094993829727173,16.97346305847168,27.06307601928711,64.73483276367188,5.349999904632568,25.100948333740234,104.4776382446289,88.6156997680664,29.700000762939453,20.72524070739746,58.160926818847656
2014-11-05,24.006702423095703,14.826000213623047,89.72489166259766,13.642048835754395,142.9199981689453,23.77127456665039,27.569637298583984,79.1821517944336,44.992591857910156,40.448089599609375,15.875,19.4222412109375,13.876030921936035,5.434000015258789,0.48094993829727173,16.900468826293945,26.858535766601562,64.99774932861328,4.960000038146973,26.514310836791992,103.6842041015625,90.07776641845703,30.06999969482422,20.843271255493164,58.49934005737305
2014-11-06,24.075359344482422,14.831999778747559,91.27572631835938,13.657785415649414,143.2899932861328,24.156803131103516,27.358381271362305,79.3204345703125,45.051456451416016,41.157989501953125,15.838000297546387,19.250017166137695,14.163979530334473,5.475714206695557,0.48310020565986633,16.82362937927246,26.625581741333008,64.92472839355469,5.119999885559082,27.459613800048828,102.79366302490234,88.93480682373047,31.15999984741211,20.87278175354004,59.23160934448242
2014-11-07,24.144020080566406,14.993000030517578,89.43801879882812,13.657785415649414,143.61000061035156,24.83147621154785,27.364830017089844,78.73101806640625,45.22804260253906,41.141090393066406,15.744000434875488,19.39446258544922,14.934442520141602,5.48799991607666,0.47282660007476807,16.785207748413086,26.631256103515625,65.0926742553711,5.300000190734863,27.266878128051758,102.42841339111328,88.07390594482422,31.18000030517578,21.130311965942383,59.863765716552734
2014-11-10,24.104154586791992,15.255499839782715,91.4012451171875,13.665651321411133,145.0500030517578,24.551101684570312,27.682703018188477,79.1821517944336,45.566497802734375,41.318572998046875,15.85200023651123,19.557422637939453,14.055027961730957,5.532429218292236,0.47832173109054565,16.6353816986084,26.761926651000977,65.32637023925781,5.28000020980835,26.87224006652832,104.04381561279297,87.55438232421875,30.600000381469727,21.310033798217773,59.671661376953125
2014-11-11,24.296844482421875,15.600500106811523,91.7060317993164,13.62631607055664,144.9499969482422,24.910337448120117,27.834447860717773,79.24762725830078,45.15446472167969,41.301673889160156,16.020999908447266,19.40743064880371,14.553098678588867,5.465000152587891,0.4725877344608307,17.031095504760742,26.608518600463867,65.48703002929688,5.079999923706055,26.358287811279297,103.09625244140625,88.42272186279297,30.809999465942383,21.194684982299805,59.752197265625
2014-11-12,24.640140533447266,15.575499534606934,91.28469848632812,13.602714538574219,145.52000427246094,25.02423667907715,27.68369483947754,79.13123321533203,44.55849838256836,41.225608825683594,15.998000144958496,19.09075927734375,14.366321563720703,5.4837141036987305,0.4694817364215851,17.027250289916992,26.330116271972656,65.34829711914062,4.239999771118164,25.519575119018555,102.5270004272461,88.16295623779297,32.029998779296875,21.24564552307129,59.11384582519531
2014-11-13,24.987873077392578,15.824000358581543,91.36538696289062,13.547637939453125,146.2899932861328,24.44594383239746,27.593935012817383,79.36404418945312,44.31569290161133,41.927066802978516,15.998000144958496,18.93890953063965,14.195110321044922,5.420143127441406,0.4670924246311188,16.911991119384766,26.233524322509766,64.70563507080078,4.059999942779541,24.775096893310547,103.239990234375,88.92741394042969,31.649999618530273,22.248916625976562,58.6675910949707
2014-11-14,25.28909683227539,16.391000747680664,91.52674865722656,13.484701156616211,145.52000427246094,24.79642677307129,27.531949996948242,78.70191955566406,44.35247802734375,41.90171432495117,16.674999237060547,18.861135482788086,14.903306007385254,5.514856815338135,0.47282660007476807,16.954256057739258,25.966480255126953,64.34773254394531,3.7200000286102295,24.54892349243164,102.36031341552734,88.92741394042969,30.850000381469727,22.254291534423828,58.934104919433594
2014-11-17,25.24701499938965,16.15250015258789,91.84052276611328,13.445366859436035,145.3699951171875,24.901573181152344,27.107952117919922,78.80380249023438,44.426055908203125,41.80030059814453,16.41900062561035,19.11298370361328,14.973349571228027,5.444857120513916,0.4706763029098511,16.750633239746094,26.17669677734375,64.15057373046875,3.7200000286102295,24.690282821655273,102.61898803710938,88.01451873779297,30.829999923706055,22.417917251586914,58.94650650024414
2014-11-18,25.57480812072754,16.24650001525879,93.10447692871094,13.484701156616211,145.80999755859375,24.700048446655273,27.00232696533203,79.18944549560547,44.53642272949219,41.45161819458008,16.881999969482422,19.137056350708008,15.48698616027832,5.443285942077637,0.481905460357666,16.988834381103516,26.199426651000977,64.23091888427734,4.039999961853027,24.360450744628906,103.02727508544922,89.11296081542969,28.790000915527344,22.476930618286133,58.79776382446289
2014-11-19,25.39761734008789,16.32699966430664,94.6104965209961,13.421758651733398,145.64999389648438,24.60366439819336,27.135725021362305,79.13851928710938,44.58791732788086,41.00935745239258,16.70199966430664,19.205570220947266,14.872172355651855,5.187142848968506,0.48010605573654175,17.18861198425293,26.080097198486328,64.8005599975586,3.9600000381469727,23.8986873626709,101.4058609008789,89.32075500488281,29.530000686645508,22.798845291137695,59.25639724731445
2014-11-20,25.76085090637207,16.527000427246094,94.94216918945312,13.374557495117188,145.72000122070312,25.033002853393555,26.965129852294922,78.71649169921875,44.234745025634766,41.4175910949707,16.700000762939453,19.085205078125,15.237948417663574,5.259142875671387,0.4880237877368927,17.03877830505371,26.091472625732422,64.61064910888672,3.940000057220459,24.04946517944336,102.84326934814453,88.85320281982422,31.610000610351562,22.68885612487793,59.38654708862305
2014-11-21,25.79629898071289,16.631500244140625,94.73600769042969,13.468965530395508,146.6999969482422,25.926721572875977,27.07076072692871,78.99478912353516,44.47755432128906,40.805259704589844,16.577999114990234,19.21112823486328,15.323555946350098,5.146856784820557,0.4906630218029022,17.015729904174805,26.11419677734375,64.70563507080078,3.930000066757202,24.435842514038086,102.60179901123047,90.01840209960938,31.479999542236328,22.707632064819336,60.00014114379883
2014-11-24,26.274700164794922,16.781999588012695,92.817626953125,13.51617431640625,147.27000427246094,25.506145477294922,27.14961051940918,78.27704620361328,44.852806091308594,40.47357940673828,17.388999938964844,19.114837646484375,14.918876647949219,5.092429161071777,0.4937822222709656,17.081037521362305,26.31305694580078,64.34773254394531,3.950000047683716,24.124855041503906,102.67652893066406,90.14456939697266,33.16999816894531,22.908824920654297,59.32457733154297
2014-11-25,26.046571731567383,16.75200080871582,92.50385284423828,13.45323371887207,147.80999755859375,25.65510368347168,27.236391067504883,78.14520263671875,44.3671989440918,40.371517181396484,17.10700035095215,19.1810359954834,15.339118003845215,4.985570907592773,0.49354225397109985,17.16171646118164,26.358509063720703,64.8516845703125,4.0,23.851566314697266,102.92375183105469,90.40432739257812,33.0099983215332,22.788108825683594,58.74197769165039
2014-11-26,26.356643676757812,16.678499221801758,93.0417251586914,13.461099624633789,148.19000244140625,25.70767593383789,27.162004470825195,78.51875305175781,44.39662170410156,40.609649658203125,17.386999130249023,19.246313095092773,15.199041366577148,5.016571044921875,0.5019399523735046,17.261606216430664,26.4857234954834,64.91011810302734,3.9600000381469727,21.929119110107422,103.88968658447266,90.32266998291016,32.47999954223633,22.796159744262695,58.55605697631836
2014-11-28,26.34113311767578,16.93199920654297,94.73600769042969,13.406028747558594,148.69000244140625,23.525938034057617,27.228954315185547,79.28042602539062,44.26417541503906,40.660682678222656,17.173999786376953,19.468246459960938,14.319625854492188,4.9512858390808105,0.5031396746635437,17.465225219726562,26.502851486206055,66.04212188720703,3.819999933242798,19.79934310913086,103.95291137695312,91.38400268554688,32.31999969482422,23.482885360717773,56.11416244506836
2014-12-01,25.486217498779297,16.299999237060547,94.47603607177734,13.209341049194336,148.52000427246094,22.956409454345703,26.76131820678711,79.1192855834961,44.14645767211914,41.34955978393555,17.125,19.546567916870117,15.300211906433105,4.882999897003174,0.4937822222709656,17.584320068359375,26.502851486206055,65.78648376464844,3.5399999618530273,18.838119506835938,103.71143341064453,92.72733306884766,31.239999771118164,23.128787994384766,57.235939025878906
2014-12-02,25.388755798339844,16.315500259399414,94.80773162841797,13.492573738098145,149.8699951171875,22.667266845703125,26.708755493164062,79.4708251953125,44.94110107421875,41.213478088378906,17.051000595092773,19.602523803710938,14.926654815673828,5.0329999923706055,0.49450182914733887,17.78794288635254,26.531387329101562,66.50949096679688,3.5999999046325684,18.263267517089844,104.5566177368164,93.93708801269531,31.09000015258789,23.177080154418945,58.37629318237305
2014-12-03,25.67669105529785,15.824999809265137,96.60956573486328,13.642484664916992,149.72999572753906,23.394502639770508,26.628416061401367,78.89225006103516,45.2795524597168,40.89030075073242,16.95800018310547,19.468246459960938,15.296801567077637,5.073143005371094,0.5072185397148132,17.607378005981445,26.40015411376953,65.72803497314453,3.5,18.442319869995117,104.41288757324219,94.78317260742188,31.270000457763672,22.912715911865234,58.84733581542969
2014-12-04,25.579238891601562,15.846500396728516,96.23306274414062,13.579363822937012,150.0500030517578,23.157936096191406,26.906618118286133,78.7750473022461,45.16182327270508,41.53664779663086,16.884000778198242,19.300392150878906,15.016268730163574,5.008571147918701,0.5026598572731018,17.6189022064209,26.331716537475586,66.15164947509766,3.700000047683716,17.603607177734375,104.67163848876953,95.44369506835938,31.15999984741211,22.86416244506836,58.487892150878906
2014-12-05,25.470720291137695,15.631500244140625,97.95420837402344,13.950215339660645,150.67999267578125,22.789939880371094,26.187559127807617,79.4708251953125,46.1330451965332,41.17945098876953,16.97599983215332,19.195955276489258,14.829249382019043,5.013143062591553,0.5055389404296875,17.799474716186523,25.960926055908203,66.00554656982422,3.5999999046325684,17.641300201416016,103.97016906738281,95.76283264160156,31.15999984741211,22.6915225982666,58.147003173828125
2014-12-08,24.89485740661621,15.331999778747559,96.74406433105469,13.934433937072754,151.94000244140625,22.01887321472168,26.31897735595703,79.4781494140625,46.1109733581543,40.56712341308594,16.75,19.333969116210938,14.86821174621582,4.8497138023376465,0.49906063079833984,17.6265869140625,25.9381160736084,66.28308868408203,3.369999885559082,16.764890670776367,105.13736724853516,95.31011962890625,31.5,22.721195220947266,56.833065032958984
2014-12-09,25.27580451965332,15.625,96.74406433105469,13.855530738830566,150.4600067138672,22.01887321472168,26.585769653320312,79.13394165039062,45.94910430908203,40.47357940673828,17.027000427246094,19.505542755126953,15.592916488647461,4.911142826080322,0.497381329536438,17.691898345947266,25.983726501464844,66.24657440185547,3.2799999713897705,17.179536819458008,104.77513122558594,95.26557922363281,31.190000534057617,22.54045867919922,56.63475036621094
2014-12-10,24.795181274414062,15.291999816894531,95.92829132080078,13.7135009765625,149.0800018310547,20.99372100830078,26.185577392578125,77.80831909179688,44.64678192138672,39.88676071166992,16.575000762939453,18.918081283569336,15.156536102294922,4.776000022888184,0.4863443970680237,17.588165283203125,26.086423873901367,65.72803497314453,3.190000057220459,16.387937545776367,105.05110931396484,93.13553619384766,30.010000228881836,22.384004592895508,54.95517349243164
2014-12-11,24.72209358215332,15.368000030517578,95.93724060058594,13.784510612487793,150.1300048828125,20.13504981994629,26.387407302856445,78.15986633300781,44.98524856567383,40.11637878417969,16.740999221801758,19.112035751342773,15.250043869018555,4.780428886413574,0.4861043393611908,17.52669906616211,26.525667190551758,66.02748107910156,3.0999999046325684,16.03925895690918,105.13736724853516,93.58082580566406,32.290000915527344,22.61329460144043,55.28365707397461
2014-12-12,24.30349349975586,15.366000175476074,95.04080200195312,13.516239166259766,146.4600067138672,19.083608627319336,25.861751556396484,76.4826889038086,44.17588806152344,39.92927932739258,15.824000358581543,18.800580978393555,14.844836235046387,4.778285980224609,0.47098881006240845,17.088720321655273,26.559885025024414,65.3994140625,2.930000066757202,15.520952224731445,103.74592590332031,92.43047332763672,32.060001373291016,22.607906341552734,53.6722526550293
2014-12-15,23.971256256103516,15.303500175476074,92.64729309082031,13.295313835144043,146.1199951171875,18.426469802856445,25.58057403564453,76.13849639892578,43.52840805053711,39.691139221191406,15.708999633789062,18.772615432739258,13.964274406433105,4.671999931335449,0.4695490300655365,16.766006469726562,26.514244079589844,65.14378356933594,2.7699999809265137,15.313630104064941,103.67698669433594,90.21136474609375,32.470001220703125,22.642969131469727,53.8581657409668
2014-12-16,23.64346694946289,14.753000259399414,93.95611572265625,13.192729949951172,145.27999877929688,18.566650390625,24.703824996948242,75.2596435546875,42.99129104614258,38.40694808959961,15.402999877929688,18.85094451904297,13.855178833007812,4.520571231842041,0.46427053213119507,16.631534576416016,26.559885025024414,65.26066589355469,2.7300000190734863,15.813089370727539,103.00425720214844,90.50080871582031,32.630001068115234,22.378616333007812,53.55448913574219
2014-12-17,24.23261833190918,14.944000244140625,94.7449722290039,13.618815422058105,148.4499969482422,19.390277862548828,25.114925384521484,76.21905517578125,43.977230072021484,38.90022277832031,15.92199993133545,19.231393814086914,14.416238784790039,4.7664289474487305,0.48322510719299316,16.742952346801758,27.181678771972656,66.23927307128906,2.940000057220459,17.160688400268555,105.20633697509766,91.45079040527344,33.31999969482422,22.721195220947266,55.17210006713867
2014-12-18,24.950218200683594,14.886500358581543,96.91437530517578,13.831857681274414,152.6699981689453,19.99485969543457,25.520076751708984,78.22576904296875,45.235408782958984,40.41403579711914,16.610000610351562,19.66593360900879,15.109782218933105,4.777429103851318,0.485144704580307,17.0579891204834,27.387014389038086,67.18867492675781,2.9200000762939453,17.207807540893555,106.63800048828125,92.57890319824219,34.16999816894531,23.18247413635254,56.49838638305664
2014-12-19,24.757526397705078,14.994999885559082,95.77587127685547,13.902871131896973,151.55999755859375,20.5030574798584,25.788856506347656,77.30299377441406,45.566497802734375,40.53310775756836,16.4060001373291,19.7442569732666,14.89937973022461,4.858857154846191,0.48994332551956177,16.831314086914062,27.723596572875977,67.22518920898438,3.049999952316284,18.56483268737793,105.5225830078125,94.26365661621094,34.02000045776367,22.972070693969727,58.035423278808594
2014-12-22,25.014453887939453,15.32699966430664,98.17832946777344,13.973881721496582,151.89999389648438,19.758283615112305,26.396831512451172,78.17450714111328,45.5738639831543,40.805259704589844,16.509000778198242,19.757305145263672,14.151296615600586,4.809713840484619,0.4985808730125427,16.950414657592773,28.10009002685547,67.62686920166016,3.049999952316284,18.23499870300293,107.78217315673828,93.989013671875,34.4900016784668,23.301164627075195,57.84329605102539
2014-12-23,24.92585563659668,15.314499855041504,97.8287353515625,14.147469520568848,151.75,20.012388229370117,26.717676162719727,76.37284851074219,45.971168518066406,41.20497131347656,16.40999984741211,19.82817268371582,14.057780265808105,4.806142807006836,0.49546191096305847,16.412551879882812,28.003122329711914,68.13078308105469,3.059999942779541,18.037099838256836,107.13822937011719,94.07808685302734,34.68000030517578,23.376693725585938,58.624229431152344
2014-12-24,24.808469772338867,15.15149974822998,98.2859115600586,14.186923027038574,151.5399932861328,20.073713302612305,26.62643051147461,76.59990692138672,45.971168518066406,40.94132614135742,16.35300064086914,20.137758255004883,14.470794677734375,4.887143135070801,0.49354225397109985,16.827472686767578,28.191354751586914,68.02123260498047,3.049999952316284,17.68842124938965,106.43678283691406,94.07808685302734,34.150001525878906,23.314645767211914,58.12220764160156
2014-12-26,25.24701499938965,15.454500198364258,97.98112487792969,14.186923027038574,151.35000610351562,20.59943962097168,26.85405158996582,76.94409942626953,46.02268981933594,40.72021484375,16.378000259399414,20.382068634033203,14.688984870910645,4.8578572273254395,0.4940221309661865,16.777530670166016,28.12860870361328,68.25492858886719,3.0799999237060547,17.801502227783203,106.15503692626953,95.0726089477539,34.849998474121094,23.44413185119629,57.768943786621094
2014-12-29,25.229291915893555,15.60200023651123,98.0528335571289,14.289494514465332,152.0500030517578,20.380382537841797,26.645278930664062,77.14186096191406,46.324344635009766,40.35449981689453,16.16900062561035,20.60773277282715,14.486373901367188,4.884714126586914,0.4933023452758789,16.566225051879883,28.276926040649414,67.65607452392578,3.130000114440918,17.70726776123047,107.2359390258789,94.53083038330078,35.25,23.371294021606445,57.682159423828125
2014-12-30,24.921428680419922,15.515000343322754,96.99503326416016,14.305278778076172,152.08999633789062,20.6607723236084,26.54460906982422,77.16383361816406,46.464149475097656,39.988807678222656,15.913000106811523,20.10978889465332,15.008479118347168,4.903285980224609,0.48874372243881226,16.393339157104492,28.003808975219727,67.48078155517578,3.119999885559082,17.603607177734375,106.6839828491211,93.44725799560547,35.06999969482422,23.411758422851562,57.65117263793945
2014-12-31,24.44745635986328,15.517499923706055,96.6633529663086,14.115913391113281,150.14999389648438,20.468006134033203,26.31550407409668,76.58523559570312,46.04475784301758,39.50404357910156,16.239999771118164,19.822582244873047,14.727946281433105,4.880143165588379,0.4810657799243927,16.258874893188477,27.316730499267578,66.5240707397461,3.0,17.273773193359375,104.70611572265625,93.12812042236328,35.130001068115234,23.16628646850586,57.29789733886719
2015-01-02,24.214893341064453,15.425999641418457,96.27791595458984,14.123799324035645,149.1699981689453,20.63448143005371,26.260456085205078,76.54862213134766,46.27431106567383,39.76768493652344,16.312000274658203,19.897174835205078,15.070815086364746,4.984857082366943,0.48298534750938416,16.324186325073242,27.8377742767334,66.04940032958984,2.9800000190734863,17.075876235961914,106.56327056884766,93.2691421508789,35.099998474121094,23.17167854309082,57.53342056274414
2015-01-05,23.5327205657959,15.10949993133545,93.0417251586914,13.7135009765625,147.0,19.407804489135742,25.760095596313477,76.01398468017578,44.837738037109375,39.40199279785156,16.29800033569336,19.686447143554688,15.164323806762695,4.731142997741699,0.4748276174068451,16.2934513092041,28.41033172607422,65.73536682128906,3.009999990463257,15.869632720947266,107.00025177001953,91.5621337890625,35.099998474121094,23.10423469543457,55.95921325683594
2015-01-06,23.53493881225586,14.76449966430664,90.28966522216797,13.303202629089355,146.83999633789062,19.74075698852539,25.124347686767578,75.6404800415039,43.675140380859375,38.82368469238281,15.79699993133545,19.762907028198242,15.795530319213867,4.650143146514893,0.4604315459728241,16.097517013549805,28.78249168395996,65.43592071533203,3.049999952316284,15.511527061462402,109.97853088378906,90.61954498291016,34.47999954223633,23.282278060913086,55.66170883178711
2015-01-07,23.86495590209961,14.920999526977539,90.80062103271484,13.36632251739502,148.8800048828125,20.029909133911133,25.050458908081055,77.310302734375,43.74177169799805,39.31692886352539,15.800000190734863,19.943801879882812,15.655257225036621,4.674285888671875,0.4592319130897522,16.21660804748535,29.251989364624023,65.77915954589844,3.049999952316284,15.360747337341309,112.00238800048828,92.8980484008789,35.380001068115234,23.900009155273438,56.225711822509766
2015-01-08,24.781892776489258,15.02299976348877,92.70109558105469,13.642484664916992,151.3699951171875,20.47676658630371,25.137737274169922,77.91817474365234,44.71923828125,40.47357940673828,16.240999221801758,20.065025329589844,15.569539070129395,4.7779998779296875,0.4765070378780365,16.45865249633789,28.479047775268555,66.53140258789062,3.0799999237060547,15.332477569580078,111.8414077758789,94.68668365478516,36.689998626708984,24.404451370239258,57.161556243896484
2015-01-09,24.808469772338867,14.846500396728516,91.51776123046875,13.397884368896484,149.47000122070312,20.54686164855957,24.830774307250977,76.85623168945312,43.941715240478516,40.133384704589844,15.961999893188477,19.887855529785156,16.146190643310547,4.704143047332764,0.478426456451416,16.600801467895508,28.816852569580078,65.91061401367188,3.009999990463257,15.172273635864258,113.02008056640625,93.57341766357422,36.439998626708984,24.10232162475586,57.08098602294922
2015-01-12,24.19718360900879,14.570500373840332,92.73695373535156,13.161176681518555,148.27999877929688,20.213911056518555,24.649274826049805,76.59257507324219,43.56406021118164,39.63160705566406,15.868000030517578,19.837499618530273,16.512447357177734,4.554714202880859,0.4724281430244446,16.789051055908203,29.217641830444336,65.66964721679688,2.940000057220459,14.616270065307617,113.12931823730469,93.54373931884766,36.41999816894531,24.283056259155273,55.9839973449707
2015-01-13,24.41201400756836,14.737000465393066,92.73695373535156,12.979696273803711,148.6300048828125,18.688783645629883,24.88433074951172,76.72440338134766,43.57145690917969,39.4275016784668,15.805999755859375,19.915830612182617,15.865654945373535,4.625570774078369,0.47170841693878174,16.785207748413086,29.274913787841797,65.94715118408203,2.9100000858306885,14.625694274902344,113.20405578613281,93.8183364868164,34.5099983215332,24.091529846191406,55.77946853637695
2015-01-14,24.318994522094727,14.66349983215332,92.4321517944336,12.656188011169434,147.82000732421875,16.64580726623535,25.08913803100586,76.16778564453125,42.06822967529297,39.08731460571289,15.869999885559082,20.038915634155273,15.398106575012207,4.631999969482422,0.47362786531448364,16.92351722717285,29.601242065429688,65.72075653076172,2.75,14.578575134277344,114.20450592041016,93.38044738769531,33.849998474121094,23.363204956054688,55.61831283569336
2015-01-15,23.65896224975586,14.34749984741211,91.4012451171875,11.993396759033203,147.5800018310547,16.281625747680664,24.993927001953125,75.06188201904297,40.72051239013672,38.67909240722656,15.366000175476074,19.962453842163086,16.761808395385742,4.625143051147461,0.4702688753604889,16.96962547302246,29.893245697021484,65.62577819824219,2.549999952316284,14.33355712890625,115.03245544433594,94.09294128417969,32.9900016784668,23.5709171295166,55.134891510009766
2015-01-16,23.47513771057129,14.536999702453613,92.36939239501953,12.13542366027832,149.2100067138672,17.089929580688477,25.313783645629883,76.19707489013672,41.41657257080078,39.32545852661133,15.788999557495117,20.18252182006836,17.36962890625,4.819142818450928,0.47890645265579224,17.015729904174805,30.21961784362793,66.64091491699219,2.6700000762939453,14.814169883728027,115.4521484375,95.65150451660156,33.31999969482422,23.4063720703125,56.47359848022461
2015-01-20,24.07978630065918,14.472000122070312,93.05965423583984,12.040740013122559,148.6300048828125,17.1165771484375,25.287994384765625,74.18301391601562,41.25366973876953,39.453025817871094,15.998000144958496,20.314931869506836,18.367076873779297,4.9828572273254395,0.4803459644317627,17.31155014038086,30.196718215942383,66.59712219238281,2.5999999046325684,14.49376106262207,114.77944946289062,95.85931396484375,33.56999969482422,23.384780883789062,56.45499801635742
